#,Event,Event Link,Pokémon,Sprite Override,★,Ball,M/F,OT,TID,Tag,Lv.,Ability,Nature,HP,Atk,Def,SpA,SpD,Spe,Move 1,Move 2,Move 3,Move 4,Item,Dates,Proof,Proof Name,Trade Link,Trade History,Additonal Notes,Location,Box Location,Cur Gen,Event Gen,Personal,Traded,Hide from PTrades,Limit Duplicates,Trade Info
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,
640,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Genesect,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Download,Docile,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,17/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
640,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Genesect,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Download,Rash,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,17/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
640,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Genesect,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Download,Jolly,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,17/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
640,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Genesect,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Download,Serious,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,17/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
640,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Genesect,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Download,Adamant,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,19/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
640,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Genesect,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Download,Hardy,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,23/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
640,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Genesect,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Download,Timid,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,27/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
640,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Genesect,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Download,Adamant,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,27/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
640,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Genesect,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Download,Docile,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,27/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
721,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Water Absorb,Jolly,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,17/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
721,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Water Absorb,Brave,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,18/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
721,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Water Absorb,Docile,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,19/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
721,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Water Absorb,Gentle,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,19/12/2020,Video,,,Redeemed by avs6134 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
721,Pokemon Scrap 2020,https://bulbapedia.bulbagarden.net/wiki/List_of_serial_code_event_Pok%C3%A9mon_distributions_in_Generation_VIII#Pok.C3.A9mon_Scrap_2020_Pok.C3.A9mon,Volcanion,,,Cherish Ball,,ゲッチャレ,201120,JPN,60,Water Absorb,Serious,,,,,,,Techno Blast,X-Scissor,Metal Claw,Fell Stinger,,19/12/2020,Video,,,Redeemed by eddiespaghetti1234 for me,,SWSH,,8,8,FALSE,FALSE,FALSE,ONWAAR,
